87, 7, 35
89, 7, 36
91, 8, 37
93, 9, 38
95, 9, 39
97, 10, 40
100, 11, 41
102, 12, 43
104, 13, 44
106, 14, 45
108, 14, 46
110, 15, 47
112, 16, 48
114, 17, 49
116, 18, 50
118, 19, 52
120, 20, 53
122, 21, 54
124, 22, 55
126, 22, 56
128, 23, 57
130, 24, 58
132, 25, 59
134, 26, 61
136, 27, 62
138, 28, 63
140, 29, 64
142, 30, 65
144, 31, 66
145, 32, 67
147, 33, 68
149, 34, 69
151, 35, 71
153, 36, 72
154, 37, 73
156, 38, 74
158, 39, 75
160, 40, 76
161, 41, 77
163, 42, 78
165, 43, 79
167, 44, 80
168, 45, 82
170, 46, 83
172, 47, 84
173, 48, 85
175, 49, 86
176, 50, 87
178, 51, 88
180, 53, 89
181, 54, 90
183, 55, 91
184, 56, 92
186, 57, 93
187, 58, 94
189, 59, 96
190, 60, 97
191, 61, 98
193, 62, 99
194, 64, 100
196, 65, 101
197, 66, 102
198, 67, 103
200, 68, 104
201, 69, 105
202, 70, 106
204, 71, 107
205, 73, 108
206, 74, 109
207, 75, 110
209, 76, 111
210, 77, 112
211, 78, 113
212, 79, 114
213, 81, 115
214, 82, 116
216, 83, 117
217, 84, 118
218, 85, 119
219, 86, 120
220, 88, 121
221, 89, 122
222, 90, 123
223, 91, 124
224, 92, 125
225, 94, 126
226, 95, 127
227, 96, 128
228, 97, 129
229, 98, 130
229, 99, 131
230, 101, 132
231, 102, 133
232, 103, 134
233, 104, 135
234, 105, 136
234, 107, 137
235, 108, 138
236, 109, 139
237, 110, 140
238, 111, 141
238, 112, 142
239, 114, 143
240, 115, 144
240, 116, 145
241, 117, 146
242, 118, 147
242, 119, 148
243, 120, 149
244, 122, 149
244, 123, 150
245, 124, 151
246, 125, 152
246, 126, 153
247, 127, 154
247, 128, 155
248, 129, 156
249, 131, 157
249, 132, 158
250, 133, 158
250, 134, 159
251, 135, 160
251, 136, 161
252, 137, 162
252, 138, 163
253, 139, 164
253, 140, 165
254, 142, 165
254, 143, 166
254, 144, 167
255, 145, 168
255, 146, 169
255, 147, 170
255, 148, 171
255, 149, 171
255, 150, 172
255, 151, 173
255, 152, 174
255, 153, 175
255, 154, 176
255, 155, 176
255, 156, 177
255, 157, 178
255, 158, 179
255, 159, 180
255, 160, 180
255, 161, 181
255, 162, 182
255, 163, 183
255, 164, 184
255, 165, 184
255, 166, 185
255, 167, 186
255, 168, 187
255, 169, 188
255, 170, 188
255, 171, 189
255, 172, 190
255, 173, 191
255, 174, 191
255, 175, 192
255, 176, 193
255, 177, 194
255, 178, 194
255, 179, 195
255, 180, 196
255, 181, 197
255, 182, 197
255, 183, 198
255, 184, 199
255, 184, 199
