5, 44, 67
5, 46, 69
6, 47, 70
6, 48, 72
7, 50, 74
8, 51, 76
8, 52, 78
9, 54, 79
10, 55, 81
10, 56, 83
11, 58, 85
12, 59, 86
13, 60, 88
14, 62, 90
14, 63, 91
15, 64, 93
16, 65, 95
17, 67, 97
18, 68, 98
18, 69, 100
19, 70, 102
20, 72, 103
21, 73, 105
22, 74, 107
23, 76, 108
23, 77, 110
24, 78, 111
25, 79, 113
26, 81, 115
27, 82, 116
28, 83, 118
29, 84, 119
29, 85, 121
30, 87, 123
31, 88, 124
32, 89, 126
33, 90, 127
34, 92, 129
35, 93, 130
36, 94, 132
37, 95, 133
38, 96, 135
38, 97, 136
39, 99, 138
40, 100, 139
41, 101, 141
42, 102, 142
43, 103, 144
44, 104, 145
45, 106, 146
46, 107, 148
47, 108, 149
48, 109, 151
49, 110, 152
50, 111, 153
51, 112, 155
52, 114, 156
53, 115, 157
54, 116, 159
55, 117, 160
56, 118, 161
57, 119, 163
58, 120, 164
59, 121, 165
60, 122, 167
61, 123, 168
62, 124, 169
63, 126, 170
64, 127, 172
65, 128, 173
66, 129, 174
67, 130, 175
68, 131, 177
69, 132, 178
70, 133, 179
71, 134, 180
72, 135, 181
73, 136, 182
74, 137, 183
75, 138, 185
76, 139, 186
77, 140, 187
78, 141, 188
79, 142, 189
80, 143, 190
81, 144, 191
82, 145, 192
83, 146, 193
84, 147, 194
85, 148, 195
87, 149, 196
88, 150, 197
89, 151, 198
90, 151, 199
91, 152, 200
92, 153, 201
93, 154, 202
94, 155, 203
95, 156, 204
96, 157, 205
98, 158, 206
99, 159, 207
100, 160, 207
101, 161, 208
102, 161, 209
103, 162, 210
104, 163, 211
105, 164, 212
107, 165, 212
108, 166, 213
109, 167, 214
110, 168, 215
111, 168, 216
112, 169, 216
113, 170, 217
115, 171, 218
116, 172, 219
117, 173, 219
118, 173, 220
119, 174, 221
120, 175, 221
121, 176, 222
122, 177, 223
124, 177, 223
125, 178, 224
126, 179, 225
127, 180, 225
128, 181, 226
129, 181, 227
130, 182, 227
131, 183, 228
133, 184, 228
134, 184, 229
135, 185, 229
136, 186, 230
137, 187, 231
138, 187, 231
139, 188, 232
140, 189, 232
141, 190, 233
143, 190, 233
144, 191, 234
145, 192, 234
146, 192, 235
147, 193, 235
148, 194, 236
149, 195, 236
150, 195, 237
151, 196, 237
152, 197, 237
153, 197, 238
155, 198, 238
156, 199, 239
157, 199, 239
158, 200, 240
159, 201, 240
160, 201, 240
161, 202, 241
162, 203, 241
163, 203, 242
164, 204, 242
165, 205, 242
166, 205, 243
167, 206, 243
168, 207, 243
169, 207, 244
170, 208, 244
171, 208, 244
172, 209, 245
173, 210, 245
174, 210, 245
175, 211, 246
176, 212, 246
177, 212, 246
178, 213, 246
179, 213, 247
180, 214, 247
181, 215, 247
182, 215, 248
183, 216, 248
184, 216, 248
185, 217, 248
186, 217, 249
187, 218, 249
188, 219, 249
189, 219, 249
190, 220, 250
191, 220, 250
192, 221, 250
193, 221, 250
194, 222, 250
195, 222, 251
196, 223, 251
197, 224, 251
197, 224, 251
198, 225, 251
199, 225, 252
200, 226, 252
201, 226, 252
202, 227, 252
203, 227, 252
204, 228, 252
205, 228, 252
206, 229, 253
207, 229, 253
207, 230, 253
208, 230, 253
209, 231, 253
210, 231, 253
211, 232, 253
212, 232, 254
213, 233, 254
214, 233, 254
214, 234, 254
215, 234, 254
216, 235, 254
217, 235, 254
218, 236, 254
219, 236, 254
219, 237, 254
220, 237, 255
221, 238, 255
222, 238, 255
223, 239, 255
224, 239, 255
224, 239, 255
225, 240, 255
226, 240, 255
227, 241, 255
228, 241, 255
228, 242, 255
229, 242, 255
230, 243, 255
231, 243, 255
232, 243, 255
232, 244, 255
233, 244, 255
234, 245, 255
235, 245, 255
235, 246, 255
236, 246, 255
237, 246, 255
238, 247, 255
238, 247, 255
239, 248, 255
240, 248, 255
241, 248, 255
241, 249, 255
242, 249, 255
243, 250, 255
244, 250, 255
244, 250, 255
245, 251, 255
246, 251, 255
246, 252, 255
247, 252, 255
241, 255, 235
239, 255, 234
238, 255, 232
236, 255, 230
235, 255, 228
234, 255, 227
232, 255, 225
231, 255, 223
230, 255, 222
229, 255, 220
227, 255, 218
226, 255, 217
225, 255, 215
224, 254, 214
222, 254, 212
221, 254, 211
220, 254, 209
219, 254, 208
218, 253, 206
217, 253, 205
215, 253, 203
214, 253, 202
213, 252, 200
212, 252, 199
211, 252, 198
210, 252, 196
209, 251, 195
208, 251, 194
207, 251, 192
206, 251, 191
205, 250, 189
203, 250, 188
202, 250, 187
201, 249, 185
200, 249, 184
199, 249, 183
198, 248, 182
197, 248, 180
196, 248, 179
195, 247, 178
194, 247, 176
193, 246, 175
192, 246, 174
191, 246, 173
190, 245, 171
189, 245, 170
188, 244, 169
187, 244, 168
186, 244, 167
185, 243, 165
184, 243, 164
183, 242, 163
183, 242, 162
182, 242, 161
181, 241, 159
180, 241, 158
179, 240, 157
178, 240, 156
177, 239, 155
176, 239, 154
175, 238, 152
174, 238, 151
173, 237, 150
172, 237, 149
171, 236, 148
170, 236, 147
170, 235, 146
169, 235, 144
168, 234, 143
167, 234, 142
166, 233, 141
165, 233, 140
164, 232, 139
163, 232, 138
162, 231, 137
161, 230, 136
161, 230, 135
160, 229, 133
159, 229, 132
158, 228, 131
157, 228, 130
156, 227, 129
155, 226, 128
155, 226, 127
154, 225, 126
153, 225, 125
152, 224, 124
151, 223, 123
150, 223, 122
149, 222, 121
149, 222, 120
148, 221, 119
147, 220, 118
146, 220, 117
145, 219, 116
144, 218, 115
143, 218, 114
143, 217, 113
142, 216, 112
141, 216, 111
140, 215, 110
139, 214, 109
139, 214, 108
138, 213, 107
137, 212, 106
136, 211, 105
135, 211, 104
134, 210, 103
134, 209, 102
133, 209, 101
132, 208, 100
131, 207, 99
130, 206, 98
130, 206, 97
129, 205, 96
128, 204, 95
127, 203, 94
126, 203, 94
126, 202, 93
125, 201, 92
124, 200, 91
123, 199, 90
122, 199, 89
122, 198, 88
121, 197, 87
120, 196, 87
119, 195, 86
119, 195, 85
118, 194, 84
117, 193, 83
116, 192, 82
116, 191, 81
115, 190, 81
114, 189, 80
113, 189, 79
112, 188, 78
112, 187, 77
111, 186, 76
110, 185, 76
109, 184, 75
109, 183, 74
108, 182, 73
107, 182, 72
106, 181, 72
106, 180, 71
105, 179, 70
104, 178, 69
103, 177, 68
103, 176, 68
102, 175, 67
101, 174, 66
100, 173, 65
100, 172, 65
99, 171, 64
98, 170, 63
97, 169, 62
96, 168, 61
96, 167, 61
95, 166, 60
94, 166, 59
93, 165, 58
93, 164, 58
92, 163, 57
91, 162, 56
90, 160, 55
90, 159, 55
89, 158, 54
88, 157, 53
87, 156, 52
87, 155, 52
86, 154, 51
85, 153, 50
84, 152, 50
84, 151, 49
83, 150, 48
82, 149, 47
81, 148, 47
80, 147, 46
80, 146, 45
79, 145, 45
78, 144, 44
