0, 0, 0
1, 0, 1
2, 1, 2
3, 1, 3
4, 1, 4
5, 1, 4
6, 1, 5
7, 2, 6
8, 2, 7
8, 2, 8
9, 2, 9
10, 3, 10
11, 3, 11
12, 3, 12
12, 4, 13
13, 4, 14
14, 4, 15
14, 4, 16
15, 5, 17
16, 5, 18
16, 5, 19
17, 6, 20
18, 6, 21
18, 6, 22
19, 7, 23
19, 7, 24
20, 8, 25
20, 8, 26
21, 8, 28
21, 9, 29
22, 9, 30
22, 9, 31
23, 10, 32
23, 10, 33
24, 11, 34
24, 11, 35
24, 12, 36
25, 12, 37
25, 13, 39
25, 13, 40
25, 14, 41
26, 14, 42
26, 15, 43
26, 15, 44
26, 16, 45
27, 16, 46
27, 17, 47
27, 17, 48
27, 18, 50
27, 19, 51
27, 19, 52
27, 20, 53
27, 20, 54
27, 21, 55
27, 22, 56
27, 22, 57
27, 23, 58
27, 24, 59
27, 24, 60
27, 25, 61
27, 26, 62
27, 26, 63
27, 27, 63
27, 28, 64
27, 29, 65
27, 29, 66
27, 30, 67
27, 31, 68
26, 32, 69
26, 32, 69
26, 33, 70
26, 34, 71
26, 35, 72
25, 36, 73
25, 36, 73
25, 37, 74
25, 38, 75
24, 39, 75
24, 40, 76
24, 41, 77
24, 42, 77
23, 42, 78
23, 43, 78
23, 44, 79
23, 45, 79
22, 46, 80
22, 47, 80
22, 48, 81
21, 49, 81
21, 50, 82
21, 50, 82
21, 51, 82
20, 52, 83
20, 53, 83
20, 54, 83
19, 55, 84
19, 56, 84
19, 57, 84
19, 58, 84
18, 59, 85
18, 60, 85
18, 61, 85
17, 62, 85
17, 63, 85
17, 64, 85
17, 65, 85
16, 66, 85
16, 67, 85
16, 68, 85
16, 69, 85
16, 69, 85
15, 70, 85
15, 71, 85
15, 72, 85
15, 73, 85
15, 74, 85
14, 75, 85
14, 76, 84
14, 77, 84
14, 78, 84
14, 79, 84
14, 80, 83
14, 81, 83
14, 82, 83
14, 83, 82
14, 84, 82
14, 85, 82
14, 85, 81
14, 86, 81
14, 87, 80
14, 88, 80
14, 89, 80
14, 90, 79
14, 91, 79
14, 92, 78
14, 93, 78
15, 93, 77
15, 94, 77
15, 95, 76
15, 96, 75
15, 97, 75
16, 98, 74
16, 98, 74
16, 99, 73
17, 100, 72
17, 101, 72
17, 102, 71
18, 102, 71
18, 103, 70
19, 104, 69
19, 105, 69
20, 105, 68
20, 106, 67
21, 107, 66
21, 107, 66
22, 108, 65
22, 109, 64
23, 109, 64
24, 110, 63
24, 111, 62
25, 111, 62
26, 112, 61
26, 113, 60
27, 113, 59
28, 114, 59
29, 114, 58
30, 115, 57
31, 115, 57
31, 116, 56
32, 116, 55
33, 117, 54
34, 117, 54
35, 118, 53
36, 118, 52
37, 119, 52
38, 119, 51
39, 120, 50
40, 120, 50
41, 120, 49
43, 121, 49
44, 121, 48
45, 122, 47
46, 122, 47
47, 122, 46
48, 123, 46
50, 123, 45
51, 123, 44
52, 124, 44
54, 124, 43
55, 124, 43
56, 124, 42
58, 125, 42
59, 125, 41
60, 125, 41
62, 125, 41
63, 125, 40
65, 126, 40
66, 126, 39
68, 126, 39
69, 126, 39
71, 126, 38
72, 126, 38
74, 126, 38
75, 126, 38
77, 127, 37
78, 127, 37
80, 127, 37
82, 127, 37
83, 127, 37
85, 127, 37
87, 127, 37
88, 127, 36
90, 127, 36
91, 127, 36
93, 127, 36
95, 127, 36
97, 127, 37
98, 127, 37
100, 127, 37
102, 127, 37
103, 127, 37
105, 127, 37
107, 127, 37
109, 126, 38
110, 126, 38
112, 126, 38
114, 126, 39
116, 126, 39
117, 126, 39
119, 126, 40
121, 126, 40
122, 126, 41
