180, 4, 38
181, 8, 39
182, 11, 39
182, 14, 40
183, 17, 40
184, 20, 41
185, 22, 41
185, 24, 42
186, 26, 42
187, 28, 43
188, 30, 43
188, 32, 44
189, 34, 44
190, 35, 45
191, 37, 46
191, 39, 46
192, 40, 47
193, 42, 47
193, 43, 48
194, 45, 48
195, 46, 49
196, 47, 50
196, 49, 50
197, 50, 51
198, 52, 51
198, 53, 52
199, 54, 52
200, 55, 53
200, 57, 54
201, 58, 54
202, 59, 55
202, 60, 55
203, 62, 56
204, 63, 57
204, 64, 57
205, 65, 58
206, 66, 58
206, 68, 59
207, 69, 60
208, 70, 60
208, 71, 61
209, 72, 62
209, 73, 62
210, 74, 63
211, 76, 63
211, 77, 64
212, 78, 65
212, 79, 65
213, 80, 66
214, 81, 67
214, 82, 67
215, 83, 68
215, 84, 69
216, 85, 69
216, 86, 70
217, 87, 71
218, 88, 71
218, 89, 72
219, 91, 72
219, 92, 73
220, 93, 74
220, 94, 74
221, 95, 75
221, 96, 76
222, 97, 76
222, 98, 77
223, 99, 78
223, 100, 79
224, 101, 79
224, 102, 80
225, 103, 81
225, 104, 81
226, 105, 82
226, 106, 83
227, 107, 83
227, 108, 84
228, 108, 85
228, 109, 85
229, 110, 86
229, 111, 87
229, 112, 88
230, 113, 88
230, 114, 89
231, 115, 90
231, 116, 90
232, 117, 91
232, 118, 92
232, 119, 92
233, 120, 93
233, 121, 94
234, 122, 95
234, 123, 95
234, 123, 96
235, 124, 97
235, 125, 98
235, 126, 98
236, 127, 99
236, 128, 100
236, 129, 100
237, 130, 101
237, 131, 102
237, 131, 103
238, 132, 103
238, 133, 104
238, 134, 105
239, 135, 106
239, 136, 106
239, 137, 107
240, 138, 108
240, 138, 109
240, 139, 109
241, 140, 110
241, 141, 111
241, 142, 112
241, 143, 112
242, 143, 113
242, 144, 114
242, 145, 115
242, 146, 115
243, 147, 116
243, 148, 117
243, 148, 118
243, 149, 118
243, 150, 119
244, 151, 120
244, 152, 121
244, 152, 121
244, 153, 122
244, 154, 123
245, 155, 124
245, 156, 125
245, 156, 125
245, 157, 126
245, 158, 127
245, 159, 128
246, 159, 128
246, 160, 129
246, 161, 130
246, 162, 131
246, 162, 132
246, 163, 132
246, 164, 133
246, 165, 134
247, 165, 135
247, 166, 135
247, 167, 136
247, 168, 137
247, 168, 138
247, 169, 139
247, 170, 139
247, 170, 140
247, 171, 141
247, 172, 142
247, 173, 142
247, 173, 143
247, 174, 144
247, 175, 145
247, 175, 146
247, 176, 146
247, 177, 147
247, 177, 148
247, 178, 149
247, 179, 150
247, 179, 150
247, 180, 151
247, 181, 152
247, 181, 153
247, 182, 154
247, 183, 154
247, 183, 155
247, 184, 156
247, 184, 157
247, 185, 157
247, 186, 158
247, 186, 159
247, 187, 160
247, 187, 161
247, 188, 161
247, 189, 162
246, 189, 163
246, 190, 164
246, 190, 165
246, 191, 165
246, 192, 166
246, 192, 167
246, 193, 168
246, 193, 168
245, 194, 169
245, 194, 170
245, 195, 171
245, 195, 172
245, 196, 172
245, 197, 173
244, 197, 174
244, 198, 175
244, 198, 176
244, 199, 176
244, 199, 177
243, 200, 178
243, 200, 179
243, 201, 179
243, 201, 180
242, 202, 181
242, 202, 182
242, 203, 183
242, 203, 183
241, 204, 184
241, 204, 185
241, 204, 186
241, 205, 186
240, 205, 187
240, 206, 188
240, 206, 189
239, 207, 189
239, 207, 190
239, 208, 191
238, 208, 192
238, 208, 193
238, 209, 193
237, 209, 194
237, 210, 195
237, 210, 196
236, 210, 196
236, 211, 197
236, 211, 198
235, 212, 199
235, 212, 199
234, 212, 200
234, 213, 201
234, 213, 202
233, 213, 202
233, 214, 203
232, 214, 204
232, 214, 205
231, 215, 205
231, 215, 206
231, 215, 207
230, 216, 207
230, 216, 208
229, 216, 209
229, 217, 210
228, 217, 210
228, 217, 211
227, 218, 212
227, 218, 213
226, 218, 213
226, 218, 214
225, 219, 215
225, 219, 215
224, 219, 216
224, 219, 217
223, 220, 218
223, 220, 218
222, 220, 219
222, 220, 220
221, 221, 220
220, 221, 221
220, 221, 222
219, 221, 222
219, 221, 223
218, 220, 223
218, 220, 224
217, 220, 225
217, 220, 225
216, 220, 226
216, 220, 226
215, 220, 227
215, 220, 227
214, 220, 228
214, 220, 228
213, 220, 229
213, 219, 230
212, 219, 230
212, 219, 231
211, 219, 231
211, 219, 232
210, 219, 232
210, 219, 233
209, 218, 233
208, 218, 234
208, 218, 234
207, 218, 235
207, 218, 235
206, 218, 236
206, 217, 236
205, 217, 236
205, 217, 237
204, 217, 237
203, 217, 238
203, 216, 238
202, 216, 239
202, 216, 239
201, 216, 240
200, 215, 240
200, 215, 240
199, 215, 241
199, 215, 241
198, 214, 242
197, 214, 242
197, 214, 242
196, 214, 243
196, 213, 243
195, 213, 243
194, 213, 244
194, 213, 244
193, 212, 245
193, 212, 245
192, 212, 245
191, 211, 246
191, 211, 246
190, 211, 246
190, 210, 247
189, 210, 247
188, 210, 247
188, 209, 247
187, 209, 248
186, 209, 248
186, 208, 248
185, 208, 249
184, 208, 249
184, 207, 249
183, 207, 249
183, 207, 250
182, 206, 250
181, 206, 250
181, 205, 250
180, 205, 251
179, 205, 251
179, 204, 251
178, 204, 251
177, 203, 252
177, 203, 252
176, 203, 252
175, 202, 252
175, 202, 252
174, 201, 252
173, 201, 253
173, 200, 253
