5, 44, 67
5, 45, 68
5, 46, 69
6, 46, 70
6, 47, 70
6, 48, 71
6, 48, 72
7, 49, 73
7, 50, 74
7, 50, 75
8, 51, 76
8, 52, 77
8, 52, 78
9, 53, 78
9, 54, 79
9, 54, 80
10, 55, 81
10, 56, 82
10, 56, 83
11, 57, 84
11, 58, 85
12, 58, 85
12, 59, 86
12, 60, 87
13, 60, 88
13, 61, 89
14, 62, 90
14, 62, 91
14, 63, 91
15, 63, 92
15, 64, 93
16, 65, 94
16, 65, 95
16, 66, 96
17, 67, 97
17, 67, 97
18, 68, 98
18, 69, 99
18, 69, 100
19, 70, 101
19, 70, 102
20, 71, 102
20, 72, 103
20, 72, 104
21, 73, 105
21, 74, 106
22, 74, 107
22, 75, 107
23, 76, 108
23, 76, 109
23, 77, 110
24, 77, 111
24, 78, 111
25, 79, 112
25, 79, 113
26, 80, 114
26, 81, 115
26, 81, 115
27, 82, 116
27, 82, 117
28, 83, 118
28, 84, 119
29, 84, 119
29, 85, 120
29, 85, 121
30, 86, 122
30, 87, 123
31, 87, 123
31, 88, 124
32, 89, 125
32, 89, 126
33, 90, 126
33, 90, 127
33, 91, 128
34, 92, 129
34, 92, 129
35, 93, 130
35, 93, 131
36, 94, 132
36, 95, 133
37, 95, 133
37, 96, 134
38, 96, 135
38, 97, 136
38, 97, 136
39, 98, 137
39, 99, 138
40, 99, 138
40, 100, 139
41, 100, 140
41, 101, 141
42, 102, 141
42, 102, 142
43, 103, 143
43, 103, 144
44, 104, 144
44, 104, 145
44, 105, 146
45, 106, 146
45, 106, 147
46, 107, 148
46, 107, 149
47, 108, 149
47, 108, 150
48, 109, 151
48, 110, 151
49, 110, 152
49, 111, 153
50, 111, 153
50, 112, 154
51, 112, 155
51, 113, 155
52, 114, 156
52, 114, 157
53, 115, 157
53, 115, 158
54, 116, 159
54, 116, 159
55, 117, 160
55, 117, 161
56, 118, 161
56, 119, 162
57, 119, 163
57, 120, 163
58, 120, 164
58, 121, 165
59, 121, 165
59, 122, 166
60, 122, 167
60, 123, 167
61, 123, 168
61, 124, 169
62, 124, 169
62, 125, 170
63, 126, 170
63, 126, 171
64, 127, 172
64, 127, 172
65, 128, 173
65, 128, 173
66, 129, 174
66, 129, 175
67, 130, 175
67, 130, 176
68, 131, 177
68, 131, 177
69, 132, 178
69, 132, 178
70, 133, 179
70, 133, 179
71, 134, 180
71, 134, 181
72, 135, 181
72, 135, 182
73, 136, 182
73, 136, 183
74, 137, 183
74, 137, 184
75, 138, 185
75, 138, 185
76, 139, 186
76, 139, 186
77, 140, 187
77, 140, 187
78, 141, 188
79, 141, 188
79, 142, 189
80, 142, 190
80, 143, 190
81, 143, 191
81, 144, 191
82, 144, 192
82, 145, 192
83, 145, 193
83, 146, 193
84, 146, 194
84, 147, 194
85, 147, 195
85, 148, 195
86, 148, 196
87, 149, 196
87, 149, 197
88, 150, 197
88, 150, 198
89, 151, 198
89, 151, 199
90, 151, 199
90, 152, 200
91, 152, 200
91, 153, 201
92, 153, 201
93, 154, 202
93, 154, 202
94, 155, 203
94, 155, 203
95, 156, 203
95, 156, 204
96, 157, 204
96, 157, 205
97, 157, 205
98, 158, 206
98, 158, 206
99, 159, 207
99, 159, 207
100, 160, 207
100, 160, 208
101, 161, 208
102, 161, 209
102, 161, 209
103, 162, 210
103, 162, 210
104, 163, 210
104, 163, 211
105, 164, 211
105, 164, 212
106, 165, 212
107, 165, 212
107, 165, 213
108, 166, 213
108, 166, 214
109, 167, 214
109, 167, 214
110, 168, 215
111, 168, 215
111, 168, 216
112, 169, 216
112, 169, 216
113, 170, 217
113, 170, 217
114, 170, 217
115, 171, 218
115, 171, 218
116, 172, 219
116, 172, 219
117, 173, 219
117, 173, 220
118, 173, 220
119, 174, 220
119, 174, 221
120, 175, 221
120, 175, 221
121, 175, 222
121, 176, 222
122, 176, 222
122, 177, 223
123, 177, 223
124, 177, 223
124, 178, 224
125, 178, 224
125, 179, 224
126, 179, 225
126, 179, 225
127, 180, 225
128, 180, 226
128, 181, 226
129, 181, 226
129, 181, 227
130, 182, 227
130, 182, 227
131, 182, 227
131, 183, 228
132, 183, 228
133, 184, 228
133, 184, 229
134, 184, 229
134, 185, 229
135, 185, 229
135, 185, 230
136, 186, 230
137, 186, 230
137, 187, 231
138, 187, 231
138, 187, 231
139, 188, 231
139, 188, 232
140, 188, 232
140, 189, 232
141, 189, 232
141, 190, 233
142, 190, 233
143, 190, 233
143, 191, 233
144, 191, 234
144, 191, 234
145, 192, 234
145, 192, 234
146, 192, 235
146, 193, 235
147, 193, 235
148, 193, 235
148, 194, 236
149, 194, 236
149, 195, 236
150, 195, 236
150, 195, 237
151, 196, 237
151, 196, 237
152, 196, 237
152, 197, 237
153, 197, 238
153, 197, 238
154, 198, 238
155, 198, 238
155, 198, 239
156, 199, 239
156, 199, 239
157, 199, 239
157, 200, 239
158, 200, 240
158, 200, 240
159, 201, 240
159, 201, 240
160, 201, 240
160, 202, 241
161, 202, 241
161, 202, 241
162, 203, 241
162, 203, 241
163, 203, 242
164, 204, 242
164, 204, 242
165, 204, 242
165, 205, 242
166, 205, 242
166, 205, 243
167, 206, 243
167, 206, 243
168, 206, 243
168, 207, 243
169, 207, 244
169, 207, 244
170, 208, 244
170, 208, 244
171, 208, 244
171, 208, 244
172, 209, 245
172, 209, 245
173, 209, 245
173, 210, 245
174, 210, 245
174, 210, 245
175, 211, 245
175, 211, 246
176, 211, 246
176, 212, 246
177, 212, 246
177, 212, 246
178, 212, 246
178, 213, 246
179, 213, 247
179, 213, 247
180, 214, 247
180, 214, 247
181, 214, 247
181, 215, 247
182, 215, 247
182, 215, 248
183, 215, 248
183, 216, 248
184, 216, 248
184, 216, 248
185, 217, 248
185, 217, 248
186, 217, 248
186, 217, 249
187, 218, 249
187, 218, 249
188, 218, 249
188, 219, 249
189, 219, 249
189, 219, 249
190, 219, 249
190, 220, 250
190, 220, 250
191, 220, 250
191, 221, 250
192, 221, 250
192, 221, 250
193, 221, 250
193, 222, 250
194, 222, 250
194, 222, 250
195, 222, 251
195, 223, 251
196, 223, 251
196, 223, 251
197, 224, 251
197, 224, 251
197, 224, 251
198, 224, 251
198, 225, 251
199, 225, 251
199, 225, 252
200, 225, 252
200, 226, 252
201, 226, 252
201, 226, 252
202, 227, 252
202, 227, 252
203, 227, 252
203, 227, 252
203, 228, 252
204, 228, 252
204, 228, 252
205, 228, 252
205, 229, 253
206, 229, 253
206, 229, 253
207, 229, 253
207, 230, 253
207, 230, 253
208, 230, 253
208, 230, 253
209, 231, 253
209, 231, 253
210, 231, 253
210, 231, 253
211, 232, 253
211, 232, 253
211, 232, 253
212, 232, 254
212, 233, 254
213, 233, 254
213, 233, 254
214, 233, 254
214, 234, 254
214, 234, 254
215, 234, 254
215, 234, 254
216, 235, 254
216, 235, 254
217, 235, 254
217, 235, 254
217, 235, 254
218, 236, 254
218, 236, 254
219, 236, 254
219, 236, 254
