19, 48, 2
20, 50, 2
21, 51, 2
21, 52, 3
22, 54, 3
23, 55, 3
24, 57, 3
25, 58, 4
25, 59, 4
26, 61, 4
27, 62, 4
28, 64, 5
29, 65, 5
29, 66, 5
30, 68, 6
31, 69, 6
32, 70, 7
33, 72, 7
33, 73, 8
34, 75, 8
35, 76, 9
36, 77, 9
37, 79, 10
37, 80, 10
38, 81, 11
39, 83, 11
40, 84, 12
41, 85, 13
41, 87, 13
42, 88, 14
43, 89, 14
44, 91, 15
44, 92, 16
45, 93, 16
46, 94, 17
47, 96, 17
48, 97, 18
48, 98, 19
49, 100, 19
50, 101, 20
51, 102, 20
52, 103, 21
52, 105, 22
53, 106, 22
54, 107, 23
55, 108, 24
56, 110, 24
56, 111, 25
57, 112, 26
58, 113, 26
59, 115, 27
60, 116, 27
60, 117, 28
61, 118, 29
62, 119, 29
63, 121, 30
63, 122, 31
64, 123, 31
65, 124, 32
66, 125, 33
67, 127, 33
67, 128, 34
68, 129, 35
69, 130, 35
70, 131, 36
70, 132, 37
71, 134, 38
72, 135, 38
73, 136, 39
74, 137, 40
74, 138, 40
75, 139, 41
76, 140, 42
77, 141, 42
77, 143, 43
78, 144, 44
79, 145, 45
80, 146, 45
80, 147, 46
81, 148, 47
82, 149, 47
83, 150, 48
84, 151, 49
84, 152, 50
85, 153, 50
86, 154, 51
87, 155, 52
87, 156, 52
88, 157, 53
89, 158, 54
90, 159, 55
90, 160, 55
91, 162, 56
92, 163, 57
93, 164, 58
93, 165, 58
94, 166, 59
95, 166, 60
96, 167, 61
96, 168, 61
97, 169, 62
98, 170, 63
99, 171, 64
100, 172, 65
100, 173, 65
101, 174, 66
102, 175, 67
103, 176, 68
103, 177, 68
104, 178, 69
105, 179, 70
106, 180, 71
106, 181, 72
107, 182, 72
108, 182, 73
109, 183, 74
109, 184, 75
110, 185, 76
111, 186, 76
112, 187, 77
112, 188, 78
113, 189, 79
114, 189, 80
115, 190, 81
116, 191, 81
116, 192, 82
117, 193, 83
118, 194, 84
119, 195, 85
119, 195, 86
120, 196, 87
121, 197, 87
122, 198, 88
122, 199, 89
